Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RLEL,18,66,10,1243.0,12430.0,"2026-04-28, 12:15:28:179 PM",2026042801044378
RLEL,18,52,10,1243.0,12430.0,"2026-04-28, 12:15:17:517 PM",2026042801044316
RLEL,18,54,10,1243.0,12430.0,"2026-04-28, 12:15:15:950 PM",2026042801044277
RLEL,18,56,10,1243.0,12430.0,"2026-04-28, 12:15:08:283 PM",2026042801044220
RLEL,18,47,10,1243.0,12430.0,"2026-04-28, 12:15:07:879 PM",2026042801044218
RLEL,18,63,10,1243.0,12430.0,"2026-04-28, 12:15:03:713 PM",2026042801044190
RLEL,18,91,10,1243.0,12430.0,"2026-04-28, 12:14:57:594 PM",2026042801044158
RLEL,18,58,10,1243.0,12430.0,"2026-04-28, 12:14:55:302 PM",2026042801044151
RLEL,18,50,30,1243.0,37290.0,"2026-04-28, 12:14:53:390 PM",2026042801044138
RLEL,18,8,10,1243.0,12430.0,"2026-04-28, 12:14:43:720 PM",2026042801044049
RLEL,18,35,10,1243.0,12430.0,"2026-04-28, 12:14:36:589 PM",2026042801044015
RLEL,18,35,10,1243.0,12430.0,"2026-04-28, 12:14:35:123 PM",2026042801044007
RLEL,18,56,10,1243.0,12430.0,"2026-04-28, 12:14:34:742 PM",2026042801044006
RLEL,18,34,10,1243.0,12430.0,"2026-04-28, 12:14:32:797 PM",2026042801044002
RLEL,18,58,10,1243.0,12430.0,"2026-04-28, 12:14:20:340 PM",2026042801043916
RLEL,18,77,10,1243.0,12430.0,"2026-04-28, 12:14:20:339 PM",2026042801043915
RLEL,18,42,10,1243.0,12430.0,"2026-04-28, 12:14:20:338 PM",2026042801043914
RLEL,49,49,10,1242.0,12420.0,"2026-04-28, 12:14:11:768 PM",2026042801043849
RLEL,49,34,10,1242.0,12420.0,"2026-04-28, 12:14:11:334 PM",2026042801043845
RLEL,49,36,10,1242.0,12420.0,"2026-04-28, 12:13:54:687 PM",2026042801043689
RLEL,49,58,10,1242.0,12420.0,"2026-04-28, 12:13:49:632 PM",2026042801043639
RLEL,18,34,10,1243.0,12430.0,"2026-04-28, 12:13:37:879 PM",2026042801043569
RLEL,18,41,10,1243.0,12430.0,"2026-04-28, 12:13:34:822 PM",2026042801043557
RLEL,18,58,10,1243.0,12430.0,"2026-04-28, 12:13:30:647 PM",2026042801043539
RLEL,18,35,10,1243.0,12430.0,"2026-04-28, 12:13:22:726 PM",2026042801043487
RLEL,18,34,10,1243.0,12430.0,"2026-04-28, 12:13:19:748 PM",2026042801043455
RLEL,18,58,10,1243.0,12430.0,"2026-04-28, 12:12:48:617 PM",2026042801043260
RLEL,18,25,10,1243.0,12430.0,"2026-04-28, 12:12:46:555 PM",2026042801043241
RLEL,18,58,10,1243.0,12430.0,"2026-04-28, 12:12:37:135 PM",2026042801043181
RLEL,18,43,10,1243.0,12430.0,"2026-04-28, 12:12:28:231 PM",2026042801043143
RLEL,18,58,10,1243.0,12430.0,"2026-04-28, 12:12:23:089 PM",2026042801043114
RLEL,18,38,10,1243.0,12430.0,"2026-04-28, 12:12:19:569 PM",2026042801043081
RLEL,18,57,10,1243.0,12430.0,"2026-04-28, 12:12:08:811 PM",2026042801043017
RLEL,18,58,10,1243.0,12430.0,"2026-04-28, 12:12:04:820 PM",2026042801043002
RLEL,18,38,10,1243.0,12430.0,"2026-04-28, 12:11:58:436 PM",2026042801042962
RLEL,18,38,10,1243.0,12430.0,"2026-04-28, 12:11:49:092 PM",2026042801042914
RLEL,97,41,10,1247.0,12470.0,"2026-04-28, 12:11:44:779 PM",2026042801042897
RLEL,97,72,10,1246.0,12460.0,"2026-04-28, 12:11:44:779 PM",2026042801042896
RLEL,97,35,10,1246.0,12460.0,"2026-04-28, 12:11:44:779 PM",2026042801042895
RLEL,97,49,10,1246.0,12460.0,"2026-04-28, 12:11:44:778 PM",2026042801042894
RLEL,97,58,10,1246.0,12460.0,"2026-04-28, 12:11:44:778 PM",2026042801042893
RLEL,97,4,10,1246.0,12460.0,"2026-04-28, 12:11:44:778 PM",2026042801042892
RLEL,97,58,10,1246.0,12460.0,"2026-04-28, 12:11:44:778 PM",2026042801042891
RLEL,97,14,10,1246.0,12460.0,"2026-04-28, 12:11:44:777 PM",2026042801042890
RLEL,97,45,10,1246.0,12460.0,"2026-04-28, 12:11:44:777 PM",2026042801042889
RLEL,97,44,10,1246.0,12460.0,"2026-04-28, 12:11:44:776 PM",2026042801042888
RLEL,97,58,10,1246.0,12460.0,"2026-04-28, 12:11:44:776 PM",2026042801042887
RLEL,97,58,10,1245.1,12451.0,"2026-04-28, 12:11:44:775 PM",2026042801042886
RLEL,97,58,10,1245.0,12450.0,"2026-04-28, 12:11:44:774 PM",2026042801042885
RLEL,97,42,10,1245.0,12450.0,"2026-04-28, 12:11:44:773 PM",2026042801042884
RLEL,97,35,10,1245.0,12450.0,"2026-04-28, 12:11:44:772 PM",2026042801042883
RLEL,97,4,10,1245.0,12450.0,"2026-04-28, 12:11:44:772 PM",2026042801042882
RLEL,97,51,10,1245.0,12450.0,"2026-04-28, 12:11:44:771 PM",2026042801042881
RLEL,97,49,10,1245.0,12450.0,"2026-04-28, 12:11:44:770 PM",2026042801042880
RLEL,97,35,10,1245.0,12450.0,"2026-04-28, 12:11:44:769 PM",2026042801042879
RLEL,97,42,10,1245.0,12450.0,"2026-04-28, 12:11:44:768 PM",2026042801042878
RLEL,18,34,10,1243.0,12430.0,"2026-04-28, 12:11:37:778 PM",2026042801042764
RLEL,18,100,10,1243.0,12430.0,"2026-04-28, 12:11:29:367 PM",2026042801042719
RLEL,18,4,10,1243.0,12430.0,"2026-04-28, 12:11:28:246 PM",2026042801042706
RLEL,18,57,10,1243.0,12430.0,"2026-04-28, 12:11:11:995 PM",2026042801042622
RLEL,18,28,10,1243.0,12430.0,"2026-04-28, 12:11:10:499 PM",2026042801042595
RLEL,58,49,10,1245.0,12450.0,"2026-04-28, 12:10:41:930 PM",2026042801042463
RLEL,58,22,10,1243.8,12438.0,"2026-04-28, 12:10:41:930 PM",2026042801042462
RLEL,58,90,10,1243.0,12430.0,"2026-04-28, 12:10:41:930 PM",2026042801042461
RLEL,58,32,10,1243.0,12430.0,"2026-04-28, 12:10:41:930 PM",2026042801042460
RLEL,58,22,10,1243.0,12430.0,"2026-04-28, 12:10:41:930 PM",2026042801042459
RLEL,58,57,10,1243.0,12430.0,"2026-04-28, 12:10:41:930 PM",2026042801042458
RLEL,43,38,10,1242.1,12421.0,"2026-04-28, 12:10:37:468 PM",2026042801042430
RLEL,43,58,10,1242.1,12421.0,"2026-04-28, 12:10:35:211 PM",2026042801042418
RLEL,18,7,10,1243.0,12430.0,"2026-04-28, 12:10:19:618 PM",2026042801042332
RLEL,18,58,10,1243.0,12430.0,"2026-04-28, 12:10:19:462 PM",2026042801042329
RLEL,18,7,10,1243.0,12430.0,"2026-04-28, 12:10:15:712 PM",2026042801042323
RLEL,18,3,10,1243.0,12430.0,"2026-04-28, 12:10:10:410 PM",2026042801042285
RLEL,18,52,10,1243.0,12430.0,"2026-04-28, 12:10:04:165 PM",2026042801042242
RLEL,18,84,10,1243.0,12430.0,"2026-04-28, 12:10:02:746 PM",2026042801042229
RLEL,18,72,10,1243.0,12430.0,"2026-04-28, 12:10:02:683 PM",2026042801042228
RLEL,18,54,10,1243.0,12430.0,"2026-04-28, 12:10:01:522 PM",2026042801042219
RLEL,18,58,10,1243.0,12430.0,"2026-04-28, 12:09:47:543 PM",2026042801042099
RLEL,18,56,10,1243.0,12430.0,"2026-04-28, 12:09:47:127 PM",2026042801042095
RLEL,43,7,10,1242.1,12421.0,"2026-04-28, 12:09:44:281 PM",2026042801042066
RLEL,43,4,10,1242.1,12421.0,"2026-04-28, 12:09:33:151 PM",2026042801041978
RLEL,43,49,10,1242.1,12421.0,"2026-04-28, 12:09:29:143 PM",2026042801041942
RLEL,43,51,10,1242.1,12421.0,"2026-04-28, 12:09:17:166 PM",2026042801041888
RLEL,43,95,10,1242.1,12421.0,"2026-04-28, 12:09:17:099 PM",2026042801041887
RLEL,18,58,10,1243.0,12430.0,"2026-04-28, 12:09:14:081 PM",2026042801041875
RLEL,18,21,10,1243.0,12430.0,"2026-04-28, 12:09:10:976 PM",2026042801041869
RLEL,18,42,10,1243.0,12430.0,"2026-04-28, 12:09:01:088 PM",2026042801041831
RLEL,18,33,10,1243.0,12430.0,"2026-04-28, 12:09:00:894 PM",2026042801041830
RLEL,18,38,10,1243.0,12430.0,"2026-04-28, 12:09:00:763 PM",2026042801041827
RLEL,18,58,10,1243.0,12430.0,"2026-04-28, 12:08:51:111 PM",2026042801041741
RLEL,18,11,10,1243.0,12430.0,"2026-04-28, 12:08:49:442 PM",2026042801041724
RLEL,18,51,10,1243.0,12430.0,"2026-04-28, 12:08:45:804 PM",2026042801041709
RLEL,18,1,10,1243.0,12430.0,"2026-04-28, 12:08:45:804 PM",2026042801041708
RLEL,18,59,10,1243.0,12430.0,"2026-04-28, 12:08:45:804 PM",2026042801041707
RLEL,43,58,10,1242.1,12421.0,"2026-04-28, 12:08:43:875 PM",2026042801041689
RLEL,60,42,10,1243.0,12430.0,"2026-04-28, 12:08:16:074 PM",2026042801041531
RLEL,60,48,10,1243.0,12430.0,"2026-04-28, 12:08:05:419 PM",2026042801041487
RLEL,60,58,10,1243.0,12430.0,"2026-04-28, 12:07:52:940 PM",2026042801041385
RLEL,60,32,10,1243.0,12430.0,"2026-04-28, 12:07:45:457 PM",2026042801041357
RLEL,60,52,10,1243.0,12430.0,"2026-04-28, 12:07:41:451 PM",2026042801041316
RLEL,60,58,10,1243.0,12430.0,"2026-04-28, 12:07:40:598 PM",2026042801041307
RLEL,60,58,10,1243.0,12430.0,"2026-04-28, 12:07:26:100 PM",2026042801041197
RLEL,60,35,10,1243.0,12430.0,"2026-04-28, 12:07:25:007 PM",2026042801041190
RLEL,60,58,10,1243.0,12430.0,"2026-04-28, 12:07:22:536 PM",2026042801041171
RLEL,60,50,10,1243.0,12430.0,"2026-04-28, 12:07:16:231 PM",2026042801041122
RLEL,60,71,10,1243.0,12430.0,"2026-04-28, 12:07:13:527 PM",2026042801041105
RLEL,60,58,10,1243.0,12430.0,"2026-04-28, 12:07:08:341 PM",2026042801041061
RLEL,97,51,10,1244.0,12440.0,"2026-04-28, 12:06:45:549 PM",2026042801040900
RLEL,97,58,10,1244.0,12440.0,"2026-04-28, 12:06:37:836 PM",2026042801040825
RLEL,97,42,175,1244.0,217700.0,"2026-04-28, 12:06:26:057 PM",2026042801040728
RLEL,49,42,20,1244.0,24880.0,"2026-04-28, 12:06:18:096 PM",2026042801040671
RLEL,18,42,185,1244.0,230140.0,"2026-04-28, 12:06:10:343 PM",2026042801040595
RLEL,75,42,260,1245.1,323726.0,"2026-04-28, 12:06:10:342 PM",2026042801040594
RLEL,75,40,10,1245.1,12451.0,"2026-04-28, 12:06:08:117 PM",2026042801040582
RLEL,75,58,10,1245.1,12451.0,"2026-04-28, 12:05:52:575 PM",2026042801040467
RLEL,75,58,10,1245.1,12451.0,"2026-04-28, 12:05:49:083 PM",2026042801040452
RLEL,75,42,10,1245.1,12451.0,"2026-04-28, 12:05:45:763 PM",2026042801040421
RLEL,75,61,10,1245.1,12451.0,"2026-04-28, 12:05:44:121 PM",2026042801040411
RLEL,75,52,10,1245.1,12451.0,"2026-04-28, 12:05:41:205 PM",2026042801040389
RLEL,75,58,10,1245.1,12451.0,"2026-04-28, 12:05:36:122 PM",2026042801040353
RLEL,75,51,10,1245.1,12451.0,"2026-04-28, 12:05:32:040 PM",2026042801040318
RLEL,75,49,10,1245.1,12451.0,"2026-04-28, 12:05:22:016 PM",2026042801040211
RLEL,75,57,10,1245.1,12451.0,"2026-04-28, 12:05:21:328 PM",2026042801040205
RLEL,75,49,10,1245.1,12451.0,"2026-04-28, 12:04:59:609 PM",2026042801040038
RLEL,75,45,10,1245.1,12451.0,"2026-04-28, 12:04:52:107 PM",2026042801039981
RLEL,75,58,10,1245.1,12451.0,"2026-04-28, 12:04:51:609 PM",2026042801039976
RLEL,75,58,10,1245.1,12451.0,"2026-04-28, 12:04:48:195 PM",2026042801039950
RLEL,75,58,10,1245.1,12451.0,"2026-04-28, 12:04:47:001 PM",2026042801039937
RLEL,75,58,10,1245.1,12451.0,"2026-04-28, 12:04:40:241 PM",2026042801039898
RLEL,75,49,10,1245.1,12451.0,"2026-04-28, 12:04:34:628 PM",2026042801039863
RLEL,75,44,10,1245.1,12451.0,"2026-04-28, 12:04:12:229 PM",2026042801039674
RLEL,75,42,10,1245.1,12451.0,"2026-04-28, 12:04:10:547 PM",2026042801039664
RLEL,75,57,10,1245.1,12451.0,"2026-04-28, 12:03:54:708 PM",2026042801039499
RLEL,75,58,10,1245.1,12451.0,"2026-04-28, 12:03:51:537 PM",2026042801039453
RLEL,75,40,10,1245.1,12451.0,"2026-04-28, 12:03:50:445 PM",2026042801039439
RLEL,58,58,10,1246.0,12460.0,"2026-04-28, 12:03:20:609 PM",2026042801039198
RLEL,58,49,10,1246.0,12460.0,"2026-04-28, 12:03:16:522 PM",2026042801039166
RLEL,58,6,10,1246.0,12460.0,"2026-04-28, 12:03:04:162 PM",2026042801039043
RLEL,58,51,10,1246.0,12460.0,"2026-04-28, 12:02:51:671 PM",2026042801038928
RLEL,58,47,10,1246.0,12460.0,"2026-04-28, 12:02:45:763 PM",2026042801038886
RLEL,58,17,10,1246.0,12460.0,"2026-04-28, 12:02:42:572 PM",2026042801038867
RLEL,58,49,10,1246.0,12460.0,"2026-04-28, 12:02:41:527 PM",2026042801038860
RLEL,58,49,10,1246.0,12460.0,"2026-04-28, 12:02:37:332 PM",2026042801038842
RLEL,58,38,10,1246.0,12460.0,"2026-04-28, 12:02:32:252 PM",2026042801038819
RLEL,58,7,10,1246.0,12460.0,"2026-04-28, 12:02:20:929 PM",2026042801038753
RLEL,58,34,10,1246.0,12460.0,"2026-04-28, 12:02:13:771 PM",2026042801038704
RLEL,58,6,10,1245.4,12454.0,"2026-04-28, 12:01:54:774 PM",2026042801038590
RLEL,59,16,10,1245.4,12454.0,"2026-04-28, 12:01:50:672 PM",2026042801038557
RLEL,59,14,10,1245.4,12454.0,"2026-04-28, 12:01:47:659 PM",2026042801038542
RLEL,14,36,10,1246.0,12460.0,"2026-04-28, 12:01:25:460 PM",2026042801038402
RLEL,16,74,10,1247.0,12470.0,"2026-04-28, 12:01:22:217 PM",2026042801038370
RLEL,16,61,10,1247.0,12470.0,"2026-04-28, 12:01:19:997 PM",2026042801038350
RLEL,16,16,10,1247.0,12470.0,"2026-04-28, 12:01:12:991 PM",2026042801038293
RLEL,16,21,10,1247.0,12470.0,"2026-04-28, 12:01:12:959 PM",2026042801038291
RLEL,58,58,10,1260.0,12600.0,"2026-04-28, 12:00:53:693 PM",2026042801038136
RLEL,58,74,10,1260.0,12600.0,"2026-04-28, 12:00:53:693 PM",2026042801038135
RLEL,58,7,10,1259.0,12590.0,"2026-04-28, 12:00:53:693 PM",2026042801038134
RLEL,58,44,10,1258.2,12582.0,"2026-04-28, 12:00:53:692 PM",2026042801038133
RLEL,58,56,10,1258.0,12580.0,"2026-04-28, 12:00:53:692 PM",2026042801038132
RLEL,58,58,10,1258.0,12580.0,"2026-04-28, 12:00:53:692 PM",2026042801038131
RLEL,58,38,10,1258.0,12580.0,"2026-04-28, 12:00:53:692 PM",2026042801038130
RLEL,58,58,10,1257.0,12570.0,"2026-04-28, 12:00:53:692 PM",2026042801038129
RLEL,58,49,20,1256.0,25120.0,"2026-04-28, 12:00:53:692 PM",2026042801038128
RLEL,58,74,10,1255.1,12551.0,"2026-04-28, 12:00:53:692 PM",2026042801038127
RLEL,58,42,10,1255.0,12550.0,"2026-04-28, 12:00:53:692 PM",2026042801038126
RLEL,58,34,10,1255.0,12550.0,"2026-04-28, 12:00:53:692 PM",2026042801038125
RLEL,58,35,10,1255.0,12550.0,"2026-04-28, 12:00:53:692 PM",2026042801038124
RLEL,58,34,10,1255.0,12550.0,"2026-04-28, 12:00:53:691 PM",2026042801038123
RLEL,58,42,10,1255.0,12550.0,"2026-04-28, 12:00:53:691 PM",2026042801038122
RLEL,58,58,10,1255.0,12550.0,"2026-04-28, 12:00:53:691 PM",2026042801038121
RLEL,58,74,20,1255.0,25100.0,"2026-04-28, 12:00:53:691 PM",2026042801038120
RLEL,58,58,10,1255.0,12550.0,"2026-04-28, 12:00:53:691 PM",2026042801038119
RLEL,58,58,10,1255.0,12550.0,"2026-04-28, 12:00:53:691 PM",2026042801038118
RLEL,58,75,10,1254.0,12540.0,"2026-04-28, 12:00:53:691 PM",2026042801038117
RLEL,58,58,10,1254.0,12540.0,"2026-04-28, 12:00:53:691 PM",2026042801038116
RLEL,58,32,10,1250.0,12500.0,"2026-04-28, 12:00:53:691 PM",2026042801038115
RLEL,58,58,10,1250.0,12500.0,"2026-04-28, 12:00:53:691 PM",2026042801038114
RLEL,58,48,10,1250.0,12500.0,"2026-04-28, 12:00:53:691 PM",2026042801038113
RLEL,58,58,10,1250.0,12500.0,"2026-04-28, 12:00:53:691 PM",2026042801038112
RLEL,58,25,10,1250.0,12500.0,"2026-04-28, 12:00:53:690 PM",2026042801038111
RLEL,58,34,10,1250.0,12500.0,"2026-04-28, 12:00:53:690 PM",2026042801038110
RLEL,58,57,10,1250.0,12500.0,"2026-04-28, 12:00:53:690 PM",2026042801038109
RLEL,58,51,10,1250.0,12500.0,"2026-04-28, 12:00:53:690 PM",2026042801038108
RLEL,58,58,10,1250.0,12500.0,"2026-04-28, 12:00:53:690 PM",2026042801038107
RLEL,16,29,10,1247.0,12470.0,"2026-04-28, 12:00:47:120 PM",2026042801038044
RLEL,42,35,10,1250.0,12500.0,"2026-04-28, 12:00:33:694 PM",2026042801037937
RLEL,42,49,10,1249.0,12490.0,"2026-04-28, 12:00:33:694 PM",2026042801037936
RLEL,42,58,10,1249.0,12490.0,"2026-04-28, 12:00:33:694 PM",2026042801037935
RLEL,16,35,10,1247.0,12470.0,"2026-04-28, 12:00:29:136 PM",2026042801037865
RLEL,16,46,10,1247.0,12470.0,"2026-04-28, 12:00:14:378 PM",2026042801037729
RLEL,14,38,10,1246.0,12460.0,"2026-04-28, 12:00:02:775 PM",2026042801037634
RLEL,14,40,10,1246.0,12460.0,"2026-04-28, 11:59:50:858 AM",2026042801037539
RLEL,75,42,10,1245.1,12451.0,"2026-04-28, 11:59:38:585 AM",2026042801037446
RLEL,75,53,10,1245.1,12451.0,"2026-04-28, 11:59:37:278 AM",2026042801037436
RLEL,58,22,10,1245.0,12450.0,"2026-04-28, 11:59:25:881 AM",2026042801037351
RLEL,58,52,10,1245.0,12450.0,"2026-04-28, 11:59:19:001 AM",2026042801037281
RLEL,58,77,10,1245.0,12450.0,"2026-04-28, 11:59:18:316 AM",2026042801037276
RLEL,18,49,10,1244.0,12440.0,"2026-04-28, 11:59:13:440 AM",2026042801037245
RLEL,18,38,10,1244.0,12440.0,"2026-04-28, 11:59:09:554 AM",2026042801037201
RLEL,45,42,10,1250.0,12500.0,"2026-04-28, 11:59:01:380 AM",2026042801037126
RLEL,45,17,10,1250.0,12500.0,"2026-04-28, 11:58:52:114 AM",2026042801037055
RLEL,45,56,10,1250.0,12500.0,"2026-04-28, 11:58:49:735 AM",2026042801037037
RLEL,45,42,10,1250.0,12500.0,"2026-04-28, 11:58:44:382 AM",2026042801036999
RLEL,45,42,10,1250.0,12500.0,"2026-04-28, 11:58:41:916 AM",2026042801036986
RLEL,45,45,10,1250.0,12500.0,"2026-04-28, 11:58:40:915 AM",2026042801036981
RLEL,58,21,10,1255.0,12550.0,"2026-04-28, 11:58:34:801 AM",2026042801036947
RLEL,58,59,10,1255.0,12550.0,"2026-04-28, 11:58:34:801 AM",2026042801036946
RLEL,58,58,10,1255.0,12550.0,"2026-04-28, 11:58:34:801 AM",2026042801036945
RLEL,58,58,10,1255.0,12550.0,"2026-04-28, 11:58:34:801 AM",2026042801036944
RLEL,58,38,10,1255.0,12550.0,"2026-04-28, 11:58:34:800 AM",2026042801036943
RLEL,58,38,10,1255.0,12550.0,"2026-04-28, 11:58:34:800 AM",2026042801036942
RLEL,58,36,10,1255.0,12550.0,"2026-04-28, 11:58:34:800 AM",2026042801036941
RLEL,58,38,10,1255.0,12550.0,"2026-04-28, 11:58:34:800 AM",2026042801036940
RLEL,58,97,10,1255.0,12550.0,"2026-04-28, 11:58:34:800 AM",2026042801036939
RLEL,58,38,10,1255.0,12550.0,"2026-04-28, 11:58:34:799 AM",2026042801036938
RLEL,58,58,10,1255.0,12550.0,"2026-04-28, 11:58:34:799 AM",2026042801036937
RLEL,58,58,10,1255.0,12550.0,"2026-04-28, 11:58:34:799 AM",2026042801036936
RLEL,58,58,10,1255.0,12550.0,"2026-04-28, 11:58:34:799 AM",2026042801036935
RLEL,58,77,50,1254.9,62745.00000000001,"2026-04-28, 11:58:34:798 AM",2026042801036934
RLEL,58,34,10,1254.9,12549.0,"2026-04-28, 11:58:34:798 AM",2026042801036933
RLEL,58,58,10,1254.0,12540.0,"2026-04-28, 11:58:34:798 AM",2026042801036932
RLEL,58,34,10,1254.0,12540.0,"2026-04-28, 11:58:34:798 AM",2026042801036931
RLEL,58,49,10,1253.3,12533.0,"2026-04-28, 11:58:34:797 AM",2026042801036930
RLEL,58,42,10,1253.0,12530.0,"2026-04-28, 11:58:34:797 AM",2026042801036929
RLEL,58,38,10,1253.0,12530.0,"2026-04-28, 11:58:34:797 AM",2026042801036928
RLEL,58,21,10,1253.0,12530.0,"2026-04-28, 11:58:34:797 AM",2026042801036927
RLEL,58,38,10,1253.0,12530.0,"2026-04-28, 11:58:34:797 AM",2026042801036926
RLEL,58,34,10,1253.0,12530.0,"2026-04-28, 11:58:34:796 AM",2026042801036925
RLEL,58,58,10,1253.0,12530.0,"2026-04-28, 11:58:34:796 AM",2026042801036924
RLEL,58,58,10,1253.0,12530.0,"2026-04-28, 11:58:34:796 AM",2026042801036923
RLEL,58,58,10,1252.5,12525.0,"2026-04-28, 11:58:34:796 AM",2026042801036922
RLEL,58,39,10,1252.5,12525.0,"2026-04-28, 11:58:34:795 AM",2026042801036921
RLEL,58,3,10,1252.3,12523.0,"2026-04-28, 11:58:34:795 AM",2026042801036920
RLEL,58,44,10,1252.1,12521.0,"2026-04-28, 11:58:34:795 AM",2026042801036919
RLEL,58,36,10,1252.1,12521.0,"2026-04-28, 11:58:34:795 AM",2026042801036918
RLEL,58,68,10,1252.0,12520.0,"2026-04-28, 11:58:34:794 AM",2026042801036917
RLEL,3,32,10,1252.0,12520.0,"2026-04-28, 11:58:33:233 AM",2026042801036911
RLEL,3,42,10,1252.0,12520.0,"2026-04-28, 11:58:33:232 AM",2026042801036910
RLEL,3,58,10,1252.0,12520.0,"2026-04-28, 11:58:33:232 AM",2026042801036909
RLEL,3,29,10,1251.1,12511.0,"2026-04-28, 11:58:33:232 AM",2026042801036908
RLEL,3,38,10,1251.0,12510.0,"2026-04-28, 11:58:33:232 AM",2026042801036907
RLEL,3,63,10,1251.0,12510.0,"2026-04-28, 11:58:33:231 AM",2026042801036906
RLEL,45,81,10,1250.0,12500.0,"2026-04-28, 11:58:32:773 AM",2026042801036895
RLEL,45,41,70,1250.0,87500.0,"2026-04-28, 11:58:32:560 AM",2026042801036892
RLEL,45,52,10,1250.0,12500.0,"2026-04-28, 11:58:29:528 AM",2026042801036860
RLEL,45,49,10,1250.0,12500.0,"2026-04-28, 11:58:26:055 AM",2026042801036842
RLEL,45,4,10,1250.0,12500.0,"2026-04-28, 11:58:25:096 AM",2026042801036835
RLEL,45,49,10,1250.0,12500.0,"2026-04-28, 11:58:24:182 AM",2026042801036832
RLEL,45,21,10,1250.0,12500.0,"2026-04-28, 11:58:22:943 AM",2026042801036823
RLEL,45,11,10,1250.0,12500.0,"2026-04-28, 11:58:19:628 AM",2026042801036806
RLEL,18,58,10,1250.0,12500.0,"2026-04-28, 11:58:15:801 AM",2026042801036786
RLEL,18,17,10,1250.0,12500.0,"2026-04-28, 11:58:06:537 AM",2026042801036701
RLEL,18,62,10,1250.0,12500.0,"2026-04-28, 11:58:02:167 AM",2026042801036661
RLEL,18,84,10,1250.0,12500.0,"2026-04-28, 11:58:01:249 AM",2026042801036653
RLEL,18,58,10,1250.0,12500.0,"2026-04-28, 11:57:55:414 AM",2026042801036596
RLEL,18,16,10,1250.0,12500.0,"2026-04-28, 11:57:47:164 AM",2026042801036538
RLEL,18,39,10,1250.0,12500.0,"2026-04-28, 11:57:45:120 AM",2026042801036520
RLEL,18,58,10,1250.0,12500.0,"2026-04-28, 11:57:41:570 AM",2026042801036494
RLEL,18,45,10,1250.0,12500.0,"2026-04-28, 11:57:41:557 AM",2026042801036492
RLEL,18,42,10,1250.0,12500.0,"2026-04-28, 11:57:39:131 AM",2026042801036468
RLEL,18,1,10,1250.0,12500.0,"2026-04-28, 11:57:35:487 AM",2026042801036428
RLEL,95,42,20,1251.0,25020.0,"2026-04-28, 11:57:35:407 AM",2026042801036427
RLEL,95,45,10,1250.2,12502.0,"2026-04-28, 11:57:35:407 AM",2026042801036426
RLEL,18,11,10,1250.0,12500.0,"2026-04-28, 11:57:33:392 AM",2026042801036411
RLEL,18,19,10,1250.0,12500.0,"2026-04-28, 11:57:32:601 AM",2026042801036408
RLEL,18,45,10,1250.0,12500.0,"2026-04-28, 11:57:29:437 AM",2026042801036382
RLEL,18,45,10,1250.0,12500.0,"2026-04-28, 11:57:22:941 AM",2026042801036336
RLEL,58,42,50,1251.0,62550.0,"2026-04-28, 11:57:15:701 AM",2026042801036301
RLEL,58,49,10,1251.0,12510.0,"2026-04-28, 11:57:15:701 AM",2026042801036300
RLEL,58,39,10,1251.0,12510.0,"2026-04-28, 11:57:15:701 AM",2026042801036299
RLEL,58,57,10,1251.0,12510.0,"2026-04-28, 11:57:15:700 AM",2026042801036298
RLEL,58,35,10,1251.0,12510.0,"2026-04-28, 11:57:15:700 AM",2026042801036297
RLEL,58,4,10,1251.0,12510.0,"2026-04-28, 11:57:15:700 AM",2026042801036296
RLEL,18,75,10,1250.0,12500.0,"2026-04-28, 11:57:14:715 AM",2026042801036292
RLEL,18,57,10,1250.0,12500.0,"2026-04-28, 11:57:14:691 AM",2026042801036291
RLEL,18,66,10,1250.0,12500.0,"2026-04-28, 11:57:11:521 AM",2026042801036274
RLEL,18,49,10,1250.0,12500.0,"2026-04-28, 11:57:11:263 AM",2026042801036272
RLEL,58,6,10,1251.0,12510.0,"2026-04-28, 11:56:57:557 AM",2026042801036150
RLEL,58,58,10,1251.0,12510.0,"2026-04-28, 11:56:57:557 AM",2026042801036149
RLEL,58,21,10,1251.0,12510.0,"2026-04-28, 11:56:57:557 AM",2026042801036148
RLEL,58,59,10,1251.0,12510.0,"2026-04-28, 11:56:57:557 AM",2026042801036147
RLEL,18,42,10,1250.0,12500.0,"2026-04-28, 11:56:56:876 AM",2026042801036140
RLEL,18,47,10,1250.0,12500.0,"2026-04-28, 11:56:54:654 AM",2026042801036104
RLEL,18,58,10,1250.0,12500.0,"2026-04-28, 11:56:48:002 AM",2026042801036038
RLEL,18,62,10,1250.0,12500.0,"2026-04-28, 11:56:44:302 AM",2026042801036004
RLEL,18,34,10,1250.0,12500.0,"2026-04-28, 11:56:38:364 AM",2026042801035916
RLEL,18,8,10,1250.0,12500.0,"2026-04-28, 11:56:37:210 AM",2026042801035908
RLEL,18,42,10,1250.0,12500.0,"2026-04-28, 11:56:37:209 AM",2026042801035907
RLEL,18,45,10,1250.0,12500.0,"2026-04-28, 11:56:37:209 AM",2026042801035906
RLEL,18,22,10,1250.0,12500.0,"2026-04-28, 11:56:37:209 AM",2026042801035905
